Textbook,Chapter Number,Chapter Title,Category,Scenario Instances,Target Audience,Chapter Summary
Bioinformatics with Python Cookbook,4,Population Genetics,Scenario,Data and Processing,Educational purposes,test 49
Bioinformatics with Python Cookbook,5,Population Genetics Simulation,Scenario,Data and Processing,Educational purposes,test 50
Bioinformatics with Python Cookbook,6,Phylogenetics,Scenario,GUI,Educational purposes,test 51
Bioinformatics with Python Cookbook,7,Using the Protein Data Bank,Scenario,Others/Generic,Educational purposes,test 52
Bioinformatics with Python Cookbook,8,Other Topics in Bioinformatics,Scenario,Others/Generic,Educational purposes,test 53
Bioinformatics with Python Cookbook,9,Python for Big Genomics Datasets,Scenario,API,Educational purposes,test 54
Data Structures and Algorithms with Python,8,Membership Structures,Scenario,Data and Processing,Data analysis,test 55
Data Structures and Algorithms with Python,12,Heuristic Search,Scenario,Data and Processing,Data analysis,test 56
Data Wrangling with Python,3,Data Meant to Be Read by Machines,Scenario,API,Data analysis,test 57
Data Wrangling with Python,4,Working with Excel Files,Scenario,Others/Generic,Data analysis,test 58
Data Wrangling with Python,5,PDFs and Problem Solving in Python,Scenario,Others/Generic,Data analysis,test 59
Data Wrangling with Python,8,Data Cleanup: Standardizing and Scripting,Scenario,Others/Generic,Data analysis,test 60
Data Wrangling with Python,9,Data Exploration and Analysis,Scenario,Others/Generic,Data analysis,test 61
Data Wrangling with Python,10,Presenting Your Data,Scenario,Others/Generic,Data analysis,test 62
Data Wrangling with Python,11,Web Scraping: Acquiring and Storing Data form the Web,Scenario,Others/Generic,Data analysis,test 63
Data Wrangling with Python,12,Advance Web Scraping: Screen Scrapers and Spiders,Scenario,Others/Generic,Data analysis,test 64
Data Wrangling with Python,13,APIs,Scenario,API,Data analysis,test 65
Dive Into Python - Mark Pilgrim,8,HTML Processing,Scenario,Others/Generic,Generic,test 66
Dive Into Python - Mark Pilgrim,9,XML Processing,Scenario,Others/Generic,Generic,test 67
Dive Into Python - Mark Pilgrim,11,HTTP Web Services,Scenario,API,Generic,test 68
Dive Into Python - Mark Pilgrim,12,SOAP Web Services,Scenario,Others/Generic,Generic,test 69
Django 1.0 Template Development,2,"Views, URLs, and Generic Views",Scenario,Others/Generic,Web development,test 70
Django 1.0 Template Development,8,Pagination,Scenario,Others/Generic,Web development,test 71
Django 1.0 Template Development,10,Caching Your Pages,Scenario,Others/Generic,Web development,test 72
Django by Example,1,Building a Blog Application,Scenario,Others/Generic,Web development,test 73
Django by Example,2,Enhancing Your Blog with Advanced Features,Scenario,Others/Generic,Web development,test 74
Django by Example,3,Extending Your Blog Application,Scenario,Data and Processing,Web development,test 75
Django by Example,4,Building a Social Website,Scenario,Data and Processing,Web development,test 76
Django by Example,5,Sharing Content in Your Website,Scenario,Others/Generic,Web development,test 77
Django by Example,6,Tracking User Actions,Scenario,Data and Processing,Web development,test 78
Django by Example,7,Building an Online Shop,Scenario,Others/Generic,Web development,test 79
Django by Example,8,Managing Payments and Orders,Scenario,Data and Processing,Web development,test 80
Django by Example,9,Extending Your Shop,Scenario,Others/Generic,Web development,test 81
Django by Example,10,Building an e-Learning Platform,Scenario,Others/Generic,Web development,test 82
Django by Example,11,Caching Content,Scenario,Others/Generic,Web development,test 83
Django by Example,12,Building an API,Scenario,Others/Generic,Web development,test 84
Django Design Patterns and Best Practices,1,Django and Patterns,Scenario,API,Web development,test 85
Django Design Patterns and Best Practices,4,Views and URLs,Scenario,Data and Processing,Web development,test 86
Django Design Patterns and Best Practices,6,Admin Interface,Scenario,API,Web development,test 87
Django Design Patterns and Best Practices,8,Dealing with Legacy Code,Scenario,GUI,Web development,test 88
Django Design Patterns and Best Practices,9,Testing and Debugging,Scenario,Others/Generic,Web development,test 89
Django Design Patterns and Best Practices,10,Security,Scenario,Data and Processing,Web development,test 90
Django Design Patterns and Best Practices,11,Production-ready,Scenario,Others/Generic,Web development,test 91
Effective Python_ 59 Specific W - Brett Slatkin,1,Pythonic Thinking,Scenario,Data and Processing,Generic,test 92
Effective Python_ 59 Specific W - Brett Slatkin,6,Built-in Modules,Scenario,Data and Processing,Generic,test 93
"Expert Python Programming, 2nd Edition",9,Documenting Your Project,Scenario,Data and Processing,Generic,test 94
"Expert Python Programming, 2nd Edition",13,Concurrency,Scenario,Others/Generic,Generic,test 95
"Expert Python Programming, 2nd Edition",14,Useful Design Patterns,Scenario,API,Generic,test 96
Fluent Python,1,The Python Data Model,Scenario,API,Generic,test 97
Fluent Python,4,Text versus bytes,Scenario,Others/Generic,Generic,test 98
Fluent Python,11,Interfaces: from protocals to ABCs,Scenario,Others/Generic,Generic,test 99
Fluent Python,16,Coroutines,Scenario,Others/Generic,Generic,test 100
Fluent Python,17,Concurrency with futures,Scenario,Others/Generic,Generic,test 101
Fluent Python,18,Concurrency with asyncio,Scenario,API,Generic,test 102
Foundations of Agile Python Development,2,The IDE: Eclipsing the Command Line,Scenario,Others/Generic,Software development,test 103
Foundations of Agile Python Development,9,Databases,Scenario,Others/Generic,Software development,test 104
From Future Import Python,5,Python Distributions,Scenario,API,Generic,test 105
Hadoop with Python,2,MapReduce with Python,Scenario,Data and Processing,Data analysis,test 106
Hadoop with Python,4,Spark with Python,Scenario,API,Data analysis,test 107
Head First Python,5,Comprehending Data: Work That Data!,Scenario,Others/Generic,Generic,test 108
Head First Python,6,Custom Data Objects: Bundling Code with Data,Scenario,Others/Generic,Generic,test 109
Head First Python,7,Web Development: Putting It All Together,Scenario,GUI,Generic,test 110
Head First Python,8,Mobile App Development: Small Devices,Scenario,Data and Processing,Generic,test 111
Head First Python,9,Manage Your Data: Heading Input,Scenario,Others/Generic,Generic,test 112
Head First Python,10,Scaling Your Webapp: Getting Real,Scenario,Others/Generic,Generic,test 113
Head First Python,11,Dealing with Complexity: Data Wrangling,Scenario,Data and Processing,Generic,test 114
Internet of Things with Python,1,Understanding and Setting up the Base IoT Hardware,Scenario,Others/Generic,DevOps,test 115
Internet of Things with Python,2,Working with Python on Intel Galilgo Gen 2,Scenario,Data and Processing,DevOps,test 116
Internet of Things with Python,3,Interacting with Digital Outputs with Python,Scenario,Data and Processing,DevOps,test 117
Internet of Things with Python,4,Working with a RESTful API and Pulse,Scenario,Data and Processing,DevOps,test 118
Internet of Things with Python,7,Retrieving Data form the Real World with Sensors,Scenario,Others/Generic,DevOps,test 119
Internet of Things with Python,9,Working with the Cloud,Scenario,GUI,DevOps,test 120
Internet of Things with Python,10,Analyzing Huge Amounts Data with Cloud-based IoT Analytics,Scenario,Data and Processing,DevOps,test 121
Introducing Python,5,"Py Boxes: Modules, Packages, and Programs",Scenario,Others/Generic,Generic,test 122
Introducing Python,7,Mangle Data Like a Pro,Scenario,Data and Processing,Generic,test 123
Introducing Python,8,Data Has to Go Somewhere,Scenario,Others/Generic,Generic,test 124
Introducing Python,9,"The Web, Untangled",Scenario,Data and Processing,Generic,test 125
Introducing Python,11,Concurrency and Networks,Scenario,Others/Generic,Generic,test 126
Introduction to Computer Science Using Python,7,Modular Design,Scenario,GUI,Educational purposes,test 127
IPython Notebook Essentials,3,Graphics with matplotlib,Scenario,Data and Processing,Educational purposes,test 128
IPython Notebook Essentials,4,Handling Data with pandas,Scenario,Others/Generic,Educational purposes,test 129
IPython Notebook Essentials,5,"Advanced Computing with SciPy, Numba, and NumbaPro",Scenario,Data and Processing,Educational purposes,test 130
Learning Pandas,1,A Tour of pandas,Scenario,Data and Processing,Data analysis,test 131
Learning Pandas,2,Installing pandas,Scenario,Data and Processing,Data analysis,test 132
Learning Pandas,3,NumPy for pandas,Scenario,Data and Processing,Data analysis,test 133
Learning Pandas,4,The pandas Series Object,Scenario,Data and Processing,Data analysis,test 134
Learning Pandas,5,The pandas DataFrame Object,Scenario,Others/Generic,Data analysis,test 135
Learning Pandas,7,Tidying Up Your Data,Scenario,Data and Processing,Data analysis,test 136
Learning Pandas,12,Applications to Finance,Scenario,Others/Generic,Data analysis,test 137
"Learning Python, 5th Edition",24,Module Packages,Scenario,Others/Generic,Generic,test 138
"Learning Python, 5th Edition",25,Advanced Module Topics,Scenario,Others/Generic,Generic,test 139
Learning Selenium Testing Tools with Python,1,Getting Started with Selenium WebDriver and Python,Scenario,Data and Processing,Software testing,test 140
Learning Selenium Testing Tools with Python,3,Finding Elements,Scenario,Others/Generic,Software testing,test 141
Learning Selenium Testing Tools with Python,9,Advanced Techniques of Selenium WebDriver,Scenario,Data and Processing,Software testing,test 142
Lightweight Django,1,The World's Smallest Django Project,Scenario,Others/Generic,Web development,test 143
Lightweight Django,2,Stateless Web Application,Scenario,Others/Generic,Web development,test 144
Lightweight Django,3,Building a Static Site Generator,Scenario,Others/Generic,Web development,test 145
Lightweight Django,4,Building a REST API,Scenario,Others/Generic,Web development,test 146
Lightweight Django,5,Client-Side Django with Backbone.js,Scenario,Others/Generic,Web development,test 147
Lightweight Django,6,Single-Page Web Application,Scenario,API,Web development,test 148
Lightweight Django,7,Real-Time Django,Scenario,API,Web development,test 149
Lightweight Django,8,Communication Between Django and Tornado,Scenario,Others/Generic,Web development,test 150
Making Sense of NoSQL,3,NoSQL Solutions,Scenario,Others/Generic,Data analysis,test 151
Making Use of Python,6,Modules,Scenario,Others/Generic,Generic,test 152
Making Use of Python,10,CGI Programming,Scenario,Others/Generic,Generic,test 153
Making Use of Python,12,Network Programming,Scenario,Data and Processing,Generic,test 154
Making Use of Python,14,Advanced Web Programming,Scenario,Others/Generic,Generic,test 155
Making Use of Python,15,GUI Programming with Tkinter,Scenario,Others/Generic,Generic,test 156
Mastering Python,3,Containers and Collections - Stroring Data the Right Way,Scenario,GUI,Generic,test 157
Mastering Python,4,Function Programming - Readability Versus Bravity,Scenario,Others/Generic,Generic,test 158
Mastering Python,6,"Generators and Coroutines - Infinity, One Step at a Time",Scenario,Data and Processing,Generic,test 159
Mastering Python,9,Documentation - How to Use Sphinx and reStructuredText,Scenario,API,Generic,test 160
Mastering Python,13,Multiprocessing - When a Single CPU Core Is not Enough,Scenario,Others/Generic,Generic,test 161
Mastering Python,14,"Extensions in C/C++, System Calls and C/C++ Libraries",Scenario,Others/Generic,Generic,test 162
Mastering Python,15,Packaging - Creating Your Own Libraries or Applications,Scenario,Others/Generic,Generic,test 163
Mining the Social Web,2,Microformats: Semantic Markup and Common Sense Collide,Scenario,Others/Generic,Web development,test 164
Mining the Social Web,3,Mailboxs: Oldies but Goodies,Scenario,Others/Generic,Web development,test 165
Mining the Social Web,4,"Twitter: Friends, Followers, and Setwise Operations",Scenario,GUI,Web development,test 166
Mining the Social Web,5,"Twitter: The Tweet, the Whole Tweet, and Nothing but the Tweet",Scenario,Data and Processing,Web development,test 167
Mining the Social Web,6,LinkedIn: Clustering Your Professional Network for Fun (and Profit?),Scenario,Others/Generic,Web development,test 168
Mining the Social Web,7,"Google Buzz: TF-IDF, Cosine Similarity, and Collocations",Scenario,Others/Generic,Web development,test 169
Mining the Social Web,8,Blogs et al.: Natural Language Processing (and Beyond),Scenario,Others/Generic,Web development,test 170
Mining the Social Web,9,Facebook: The All-in-One Wonder,Scenario,API,Web development,test 171
Mining the Social Web,10,The Semantic Web: A Cocktail Descussion,Scenario,Others/Generic,Web development,test 172
"Mining the Social Web, 2nd Edition",1,"Mining Twitter: Exploring Treading Topics, Discovering What People Are Talking About and More",Scenario,Others/Generic,Web development,test 173
"Mining the Social Web, 2nd Edition",2,"Mining Facebook: Analyzing Fan Pages, Examming Friendships, and More",Scenario,Others/Generic,Web development,test 174
"Mining the Social Web, 2nd Edition",4,"Mining Google+: Computing Document Similarity, Extracting Collocations and More",Scenario,GUI,Web development,test 175
"Mining the Social Web, 2nd Edition",5,"Mining Web Page: Using Natural Language Processing to Understand Human Language, Summarize Blog Posts, and More",Scenario,Others/Generic,Web development,test 176
"Mining the Social Web, 2nd Edition",6,"Mining Mailboxes: Analyzing Who's Talking to Whom About What, How Often, and More",Scenario,Others/Generic,Web development,test 177
"Mining the Social Web, 2nd Edition",7,"Mining the Semantically Marked-Up Web: Extracing Microformats, Inferancing over RDF, and More",Scenario,Data and Processing,Web development,test 178
"Mining the Social Web, 2nd Edition",8,Twitter Cookbook,Scenario,Others/Generic,Web development,test 179
Numerical Python,4,Plotting and Visualization,Scenario,Data and Processing,Educational purposes,test 180
Numerical Python,9,Ordinary Differential Equations,Scenario,GUI,Educational purposes,test 181
Numerical Python,12,Data Processing and Analysis,Scenario,API,Educational purposes,test 182
Numerical Python,14,Statistical modeling,Scenario,Others/Generic,Educational purposes,test 183
Numerical Python,15,Machine Learning,Scenario,GUI,Educational purposes,test 184
Numerical Python,17,Signal Processing,Scenario,GUI,Educational purposes,test 185
NumPy Cookbook,1,Winding Along with Ipython,Scenario,Data and Processing,Educational purposes,test 186
NumPy Cookbook,3,Getting to Grips with Commonly Used Functions,Scenario,Data and Processing,Educational purposes,test 187
NumPy Cookbook,4,Connecting NumPy with the Rest of the World,Scenario,Data and Processing,Educational purposes,test 188
NumPy Cookbook,5,Audio and Image Processing,Scenario,Others/Generic,Educational purposes,test 189
NumPy Cookbook,9,Speeding Up Code with Cython,Scenario,Others/Generic,Educational purposes,test 190
"NumPy Cookbook, 2nd Edition",1,Winding Along with Ipython,Scenario,API,Educational purposes,test 191
"NumPy Cookbook, 2nd Edition",3,Getting to Grips with Commonly Used Functions,Scenario,Others/Generic,Educational purposes,test 192
"NumPy Cookbook, 2nd Edition",4,Connecting NumPy with the Rest of the World,Scenario,GUI,Educational purposes,test 193
"NumPy Cookbook, 2nd Edition",5,Audio and Image Processing,Scenario,GUI,Educational purposes,test 194
"NumPy Cookbook, 2nd Edition",9,Speeding Up Code with Cython,Scenario,Others/Generic,Educational purposes,test 195
"NumPy Cookbook, 2nd Edition",10,Fun with Scikits,Scenario,Data and Processing,Educational purposes,test 196
"NumPy Cookbook, 2nd Edition",11,Lastest and Greatest Numpy,Scenario,Others/Generic,Educational purposes,test 197
"NumPy Cookbook, 2nd Edition",12,Exploratory and Predictive Data Analysis with NumPy,Scenario,Others/Generic,Educational purposes,test 198
"Pro Django, 2nd Edition",1,Understanding Django,Scenario,Others/Generic,Web development,test 199
"Pro Django, 2nd Edition",2,Django Is Python,Scenario,Others/Generic,Web development,test 200
"Pro Django, 2nd Edition",4,URLs and Views,Scenario,GUI,Web development,test 201
"Pro Django, 2nd Edition",5,Forms,Scenario,Data and Processing,Web development,test 202
"Pro Django, 2nd Edition",6,Templates,Scenario,GUI,Web development,test 203
"Pro Django, 2nd Edition",7,Handling HTTP,Scenario,GUI,Web development,test 204
"Pro Django, 2nd Edition",8,Backend Protocols,Scenario,Others/Generic,Web development,test 205
"Pro Django, 2nd Edition",11,Enhancing Applications,Scenario,Others/Generic,Web development,test 206
Pro IronPython,2,IronPython Syntax,Scenario,Others/Generic,Generic,test 207
Pro IronPython,3,Advanced IronPython,Scenario,Others/Generic,Generic,test 208
Pro IronPython,4,IronPython Studio,Scenario,Others/Generic,Generic,test 209
Pro IronPython,5,Mixing and Mingling with CLR,Scenario,Data and Processing,Generic,test 210
Pro IronPython,8,Caught in a Web,Scenario,Others/Generic,Generic,test 211
Pro IronPython,9,IronPython Recipes,Scenario,API,Generic,test 212
"Pro Python, 2nd Edition",11,Sheets: A CSV Framework,Scenario,Others/Generic,Generic,test 213
Professional Python,12,Cli Tools,Scenario,API,Generic,test 214
Professional Python,13,Asyncio,Scenario,Data and Processing,Generic,test 215
Python 3 for Absolute Beginners,7,Working with Text,Scenario,API,Generic,test 216
Python 3 for Absolute Beginners,8,"Executable Files, Organization, and Python on the Web",Scenario,Data and Processing,Generic,test 217
Python 3 for Absolute Beginners,12,Simple Windowed Applications,Scenario,Data and Processing,Generic,test 218
"Python 3 Patterns, Recipes and Idioms",2,Taching Support,Scenario,Data and Processing,Educational purposes,test 219
"Python 3 Patterns, Recipes and Idioms",3,Book Development Rules,Scenario,GUI,Educational purposes,test 220
"Python 3 Patterns, Recipes and Idioms",6,Python for Programmers,Scenario,GUI,Educational purposes,test 221
"Python 3 Patterns, Recipes and Idioms",12,"Generators, Iterators, and Itertools",Scenario,Others/Generic,Educational purposes,test 222
"Python 3 Patterns, Recipes and Idioms",14,"Coroutines, Concurrency & Distributed Systems",Scenario,GUI,Educational purposes,test 223
"Python 3 Patterns, Recipes and Idioms",15,Jython,Scenario,Others/Generic,Educational purposes,test 224
"Python 3 Patterns, Recipes and Idioms",19,Messanger/Data Transfer Object,Scenario,API,Educational purposes,test 225
"Python 3 Patterns, Recipes and Idioms",23,Building Application Frameworks,Scenario,API,Educational purposes,test 226
"Python 3 Patterns, Recipes and Idioms",24,Fronting for an Implementation,Scenario,GUI,Educational purposes,test 227
"Python 3 Patterns, Recipes and Idioms",26,Decorator: Dynamic Type Selection,Scenario,Others/Generic,Educational purposes,test 228
"Python 3 Patterns, Recipes and Idioms",28,Factory: Encapsulating Object Creation,Scenario,Data and Processing,Educational purposes,test 229
"Python 3 Patterns, Recipes and Idioms",30,Changing the Interface,Scenario,GUI,Educational purposes,test 230
"Python 3 Patterns, Recipes and Idioms",36,Projects,Scenario,Others/Generic,Educational purposes,test 231
Python Algorithms,3,Counting 101,Scenario,Data and Processing,Educational purposes,test 232
Python Algorithms,5,Traversal: The Skeleton Key og Algorithmics,Scenario,Others/Generic,Educational purposes,test 233
Python Algorithms,6,"Divide, Combine, and Conquer",Scenario,GUI,Educational purposes,test 234
Python Algorithms,8,Tangled Dependencies and Memoization,Scenario,Others/Generic,Educational purposes,test 235
"Python Algorithms, 2nd Edition",1,Introduction,Scenario,API,Educational purposes,test 236
"Python Algorithms, 2nd Edition",3,Counting 101,Scenario,Others/Generic,Educational purposes,test 237
"Python Algorithms, 2nd Edition",5,Traversal: The Skeleton Key og Algorithmics,Scenario,Others/Generic,Educational purposes,test 238
"Python Algorithms, 2nd Edition",6,"Divide, Combine, and Conquer",Scenario,API,Educational purposes,test 239
"Python Algorithms, 2nd Edition",8,Tangled Dependencies and Memoization,Scenario,Data and Processing,Educational purposes,test 240
"Python Cookbook, 2nd Edition",4,Python Shortcuts,Scenario,API,Generic,test 241
"Python Cookbook, 2nd Edition",10,System Administration,Scenario,API,Generic,test 242
"Python Cookbook, 2nd Edition",11,User Interfaces,Scenario,API,Generic,test 243
"Python Cookbook, 2nd Edition",12,Processing XML,Scenario,API,Generic,test 244
"Python Cookbook, 2nd Edition",13,Network Programming,Scenario,API,Generic,test 245
"Python Cookbook, 2nd Edition",14,Web Programming,Scenario,API,Generic,test 246
"Python Cookbook, 2nd Edition",16,Programs About Programs,Scenario,API,Generic,test 247
"Python Cookbook, 2nd Edition",17,Extending and Embedding,Scenario,GUI,Generic,test 248
Python Crash Course,15,Generating Data,Scenario,GUI,Generic,test 249
Python Crash Course,16,Downloading Data,Scenario,GUI,Generic,test 250
Python Crash Course,17,Working with APIs,Scenario,GUI,Generic,test 251
Python Crash Course,18,Getting Started with Django,Scenario,GUI,Generic,test 252
Python Crash Course,19,User Accounts,Scenario,API,Generic,test 253
Python Crash Course,20,Styling and Developing an App,Scenario,API,Generic,test 254
Python Data Analysis,1,Getting Started with Python Libraries,Scenario,Data and Processing,Data analysis,test 255
Python Data Analysis,2,NumPy Arrays,Scenario,Data and Processing,Data analysis,test 256
Python Data Analysis,4,Pandas Primer,Scenario,Data and Processing,Data analysis,test 257
Python Data Analysis,6,Data Visualization,Scenario,API,Data analysis,test 258
Python Data Analysis,7,Signal Processing and Time Series,Scenario,API,Data analysis,test 259
Python Data Analysis,8,Working with Databases,Scenario,API,Data analysis,test 260
Python Data Analysis,9,Analyzing Textual Data and Social Media,Scenario,GUI,Data analysis,test 261
Python Data Analysis,10,Predictive Analytics and Machine Learning,Scenario,Others/Generic,Data analysis,test 262
Python Data Analysis,11,Environments Outside the Python Ecosystem and Cloud Computing,Scenario,Others/Generic,Data analysis,test 263
Python Data Analysis,12,"Performance Tuning, Profilling, and Concurrency",Scenario,Others/Generic,Data analysis,test 264
Python Data Analytics,1,An Introduction to Data Analysis,Scenario,Others/Generic,Data analysis,test 265
Python Data Analytics,3,The NumPy Library,Scenario,Data and Processing,Data analysis,test 266
Python Data Analytics,4,The pandas Library---An Introduction,Scenario,Data and Processing,Data analysis,test 267
Python Data Analytics,5,pandas: Reading and Writing Data,Scenario,Data and Processing,Data analysis,test 268
Python Data Analytics,6,pandas in Depth: Data Manipulation,Scenario,Data and Processing,Data analysis,test 269
Python Data Analytics,7,Data Visualization with matplotlib,Scenario,Data and Processing,Data analysis,test 270
Python Data Analytics,8,Machine Learning with scikit-learn,Scenario,API,Data analysis,test 271
Python Data Analytics,9,An Example---Meteorological Data,Scenario,GUI,Data analysis,test 272
Python Data Analytics,10,Embadding the Javascript D3 Library in IPython Notebook,Scenario,GUI,Data analysis,test 273
Python Data Analytics,11,Recognizing Handwritten Digits,Scenario,Data and Processing,Data analysis,test 274
Python for Data Analysis,2,Introductory Examples,Scenario,Data and Processing,Data analysis,test 275
Python for Data Analysis,4,NumPy Basics: Arrays and Vectorized Computation,Scenario,Data and Processing,Data analysis,test 276
Python for Data Analysis,8,Plotting and Visualization,Scenario,Data and Processing,Data analysis,test 277
Python for Data Analysis,11,Financial and Economic Data Applications,Scenario,Data and Processing,Data analysis,test 278
Python for Data Analysis,12,Advanced NumPy,Scenario,Others/Generic,Data analysis,test 279
Python for Google App Engine,2,A More Complex Application,Scenario,Others/Generic,Web development,test 280
Python for Google App Engine,5,Storing Data in Google Cloud SQL,Scenario,Data and Processing,Web development,test 281
Python for Google App Engine,6,Using Channels to Implement a Real-time Application,Scenario,Data and Processing,Web development,test 282
Python for Google App Engine,7,Building an Application with Django,Scenario,Others/Generic,Web development,test 283
Python for Google App Engine,8,Exposing a REST API with Google Cloud Endpoints,Scenario,API,Web development,test 284
Python for Kids,4,Drawing with Turtles,Scenario,GUI,Generic,test 285
Python for Kids,7,Recycling Your Code with Functions and Modules,Scenario,Others/Generic,Generic,test 286
Python for Kids,10,Useful Python Modules,Scenario,GUI,Generic,test 287
Python for Kids,11,More Turtle Graphics,Scenario,GUI,Generic,test 288
Python for Kids,12,Using Tkinter for Better Graphics,Scenario,GUI,Generic,test 289
Python for Kids,13,Beginning Your First Game: Bounce!,Scenario,Others/Generic,Generic,test 290
Python for Kids,14,Finishing /your First Game: Bounce!,Scenario,Others/Generic,Generic,test 291
Python for Kids,15,Creating Graphics for The Mr.Stick Man Game,Scenario,Others/Generic,Generic,test 292
Python for Kids,16,Developing The Mr.Stick Man Game,Scenario,Others/Generic,Generic,test 293
Python for Kids,17,Creating Mr.Stick Man,Scenario,Others/Generic,Generic,test 294
Python for Kids,18,Completing The Mr.Stick Man Game,Scenario,Others/Generic,Generic,test 295
Python GUI Programming Cookbook,1,Creating the GUI Form and Adding Widgets,Scenario,GUI,Computer graphics,test 296
Python GUI Programming Cookbook,3,Look and Feel Customization,Scenario,Others/Generic,Computer graphics,test 297
Python GUI Programming Cookbook,5,Matplotlib Charts,Scenario,Others/Generic,Computer graphics,test 298
Python GUI Programming Cookbook,7,Storing Data in Out MySQL Database via Our GUI,Scenario,GUI,Computer graphics,test 299
