Textbook,Chapter Number,Chapter Title,Category,Scenario Instances,Target Audience,Chapter Summary
2019 Book Advanced Guide To Python3 Programm,3,Python Turtle Graphics,Scenario,GUI,Generic,"Chapter ""Python Turtle Graphics"" provides an introduction to Python's Turtle Graphics library. It explains the basics of the Turtle module and how it can be used to create simple vector graphics with x, y coordinates using commands such as forward and right. The chapter also briefly discusses other graphics libraries, such as PyOpenGL, which can be used to create more complex 3D scenes."
2019 Book Advanced Guide To Python3 Programm,4,Computer Generated Art,Scenario,GUI,Generic,"Chapter ""Computer Generated Art"" is about computer generated art, which is defined as any art that uses a computer or a computer program. The chapter gives an example of how simple Python code using the Turtle graphics library can be used to generate images that can be considered computer art. The chapter includes a recursive function that draws circles of different sizes in a location specified by x, y coordinates, creating images with fractal-like patterns. The chapter also examines various techniques for generating computer art, including creating art with mathematical functions and random numbers."
2019 Book Advanced Guide To Python3 Programm,6,Graphing with Matplotlib pyplot,Scenario,GUI,Generic,"Chapter ""Graphing with Matplotlib pyplot"" of the book introduces the Matplotlib pyplot API, which is used to generate various types of charts and graphs using Matplotlib. The chapter explains how the pyplot API simplifies plotting creation and manipulation, and it introduces high-level functions such as bar(), plot(), scatter(), and pie() for creating different types of charts. The chapter also covers how parameters can be used with pyplot functions to customize plots and provides examples of how to create a simple bar chart and a grouped bar chart. The chapter concludes by discussing figures and subplots, with examples of how to generate a figure object that can be used to add multiple subplots to a single figure."
2019 Book Advanced Guide To Python3 Programm,7,Graphical User Interfaces,Scenario,Others/Generic,Generic,"Chapter ""Graphical User Interfaces"" is about graphical user interfaces (GUIs) in general. The chapter introduces the concept of GUIs, explaining that they can provide a more intuitive and user-friendly experience compared to traditional command-line interfaces. The chapter discusses the advantages of GUIs, such as their ability to capture complex ideas in a visual format and their ease of use for non-technical users. The chapter provides an overview of the history of GUIs and their development over time, including the transition from textual displays to graphical displays. The chapter then covers the range of GUI libraries available for Python and explains how to create rich client graphical displays using these libraries. Finally, the chapter explains how to create windows, buttons, text fields, and labels, and provides examples of how to position and organize these GUI elements."
2019 Book Advanced Guide To Python3 Programm,8,The wxPython GUI Library,Scenario,GUI,Generic,"Chapter ""The wxPython GUI Library"" of the book is about the wxPython GUI library, which is a cross-platform library for creating graphical user interfaces in Python. The chapter explains that GUI elements in wxPython are contained within top-level windows, such as Frames or Dialogs, and that widgets or controls can be grouped together into containers, such as Panels. The chapter introduces the various components of wxPython and provides examples of how to create basic Frames and Dialogs, as well as Widgets/Controls such as buttons, checkboxes, and text fields. The chapter also covers more advanced topics, such as arranging Widgets within containers and drawing graphics, and it provides a SimpleGUIApplication exercise for readers to practice what they have learned."
2019 Book Advanced Guide To Python3 Programm,9,Events in wxPython User Interfaces,Scenario,Others/Generic,Generic,"Chapter ""Events in wxPython User Interfaces"" of the book is about events in wxPython user interfaces. It explains that events are actions or occurrences that can trigger a response from the application, and that events are handled by event handlers in wxPython. The chapter introduces the various types of events that can occur in a wxPython user interface, such as mouse events and keyboard events, and explains how to bind events to event handlers using the Bind() method. The chapter provides examples of how to implement event handling in wxPython, including an interactive wxPython GUI for a simple calculator. The chapter concludes with online resources and exercises for readers to practice creating event handlers in wxPython."
2019 Book Advanced Guide To Python3 Programm,10,PyDraw wxPython Example Application,Scenario,GUI,Generic,"Chapter ""PyDraw wxPython Example Application"" of the book is about the PyDraw wxPython example application. It introduces the Model-View-Controller (MVC) architecture and explains how it is used in the PyDraw application, which is a simple drawing program made with wxPython. The chapter provides a detailed explanation of how the MVC architecture is implemented in the PyDraw application, including the different classes and their relationships, such as the View class that handles drawing and the Controller class that handles user input. The chapter also covers how to use event binding in wxPython to handle user input, and it provides examples of how to add additional functionality to the PyDraw application, such as color selection and line thickness adjustment. The chapter concludes with online resources and exercises for readers to practice using the MVC architecture and event handling in wxPython."
2019 Book Advanced Guide To Python3 Programm,12,Building Games with pygame,Scenario,Data and Processing,Generic,"Chapter ""Building Games with pygame"" is about building games with Pygame, a popular library for game development in Python. The chapter provides an introduction to Pygame and covers its various modules, such as the display module for creating and managing the game window and the event module for handling user input. The chapter explains how to create a basic Pygame application, including how to set up the game window and how to use the event module to detect user input. The chapter then covers more advanced game development topics, such as animation and collision detection, and provides examples of how to create interactive games using Pygame. The chapter also covers different approaches to processing input devices and provides online resources for further learning."
2019 Book Advanced Guide To Python3 Programm,13,StarshipMeteors pygame,Scenario,Data and Processing,Generic,"Chapter ""StarshipMeteors pygame"" is about building the StarshipMeteors game using Pygame. The chapter provides a step-by-step guide on how to create a simple 2D game in Pygame, which involves controlling a spaceship and avoiding incoming meteoroids. The chapter explains how to create game objects and classes, such as the spaceship, meteoroids, and text labels, and how to display them on the game window using Pygame. The chapter covers game mechanics such as collision detection, movement and scoring through Python code and Pygame. The chapter provides online resources and exercises for readers to practice building games with Pygame."
2019 Book Advanced Guide To Python3 Programm,20,Working with CSV Files,Scenario,Data and Processing,Generic,test 20
2019 Book Advanced Guide To Python3 Programm,21,Working with Excel Files,Scenario,API,Generic,test 21
2019 Book Advanced Guide To Python3 Programm,22,Regular Expressions in Python,Scenario,Data and Processing,Generic,test 22
2019 Book Advanced Guide To Python3 Programm,24,Python DB-API,Scenario,Data and Processing,Generic,test 23
2019 Book Advanced Guide To Python3 Programm,25,PyMySQL Module,Scenario,API,Generic,test 24
2019 Book Advanced Guide To Python3 Programm,30,Threading,Scenario,Data and Processing,Generic,test 25
2019 Book Advanced Guide To Python3 Programm,31,Multiprocessing,Scenario,API,Generic,test 26
2019 Book Advanced Guide To Python3 Programm,34,Concurrency with AsyncIO,Scenario,API,Generic,test 27
2019 Book Advanced Guide To Python3 Programm,36,"RxPy Observables, Observers and Subjects",Scenario,API,Generic,test 28
2019 Book Advanced Guide To Python3 Programm,37,RxPy Operators,Scenario,API,Generic,test 29
2019 Book Advanced Guide To Python3 Programm,39,Sockets in Python,Scenario,API,Generic,test 30
2019 Book Advanced Guide To Python3 Programm,40,Web Services in Python,Scenario,Others/Generic,Generic,test 31
2019 Book Advanced Guide To Python3 Programm,41,Bookshop Web Service,Scenario,Others/Generic,Generic,test 32
A Whirlwind Tour of Python,8,Built-In Data Structures,Scenario,Data and Processing,Generic,test 33
A Whirlwind Tour of Python,15,Modules and Packages,Scenario,Others/Generic,Generic,test 34
Becoming a Better Programmer,6,Navigating a Route,Scenario,Others/Generic,Generic,test 35
Becoming a Better Programmer,17,Use Your Brain,Scenario,Others/Generic,Generic,test 36
Becoming a Better Programmer,19,A Case for Code Reuse,Scenario,Others/Generic,Generic,test 37
Beginning Django CMS,1,Working with a CMS,Scenario,Others/Generic,Web development,test 38
Beginning Django CMS,4,Site Templates,Scenario,Others/Generic,Web development,test 39
Beginning Django CMS,5,Your Blog Website: Templates,Scenario,Others/Generic,Web development,test 40
Beginning Django CMS,6,django CMS Plugins,Scenario,Others/Generic,Web development,test 41
Beginning Django CMS,7,Advanced Plugins,Scenario,API,Web development,test 42
Beginning Django CMS,8,Authoring in ajango CMS,Scenario,API,Web development,test 43
Beginning Django CMS,10,Extending django CMS,Scenario,Others/Generic,Web development,test 44
Beginning Game Development with Python and Pygame,4,Creating Visuals,Scenario,Others/Generic,Game development,test 45
Beginning Game Development with Python and Pygame,12,Setting the Scene with OpenGL,Scenario,Others/Generic,Game development,test 46
"Beginning Python Games Development, 2nd Edition",12,Setting the Scene with OpenGL,Scenario,Data and Processing,Game development,test 47
Bioinformatics with Python Cookbook,3,Working with Genomes,Scenario,Others/Generic,Educational purposes,test 48
Bioinformatics with Python Cookbook,4,Population Genetics,Scenario,Data and Processing,Educational purposes,test 49
Bioinformatics with Python Cookbook,5,Population Genetics Simulation,Scenario,Data and Processing,Educational purposes,test 50
Bioinformatics with Python Cookbook,6,Phylogenetics,Scenario,GUI,Educational purposes,test 51
Bioinformatics with Python Cookbook,7,Using the Protein Data Bank,Scenario,Others/Generic,Educational purposes,test 52
Bioinformatics with Python Cookbook,8,Other Topics in Bioinformatics,Scenario,Others/Generic,Educational purposes,test 53
Bioinformatics with Python Cookbook,9,Python for Big Genomics Datasets,Scenario,API,Educational purposes,test 54
Data Structures and Algorithms with Python,8,Membership Structures,Scenario,Data and Processing,Data analysis,test 55
Data Structures and Algorithms with Python,12,Heuristic Search,Scenario,Data and Processing,Data analysis,test 56
Data Wrangling with Python,3,Data Meant to Be Read by Machines,Scenario,API,Data analysis,test 57
Data Wrangling with Python,4,Working with Excel Files,Scenario,Others/Generic,Data analysis,test 58
Data Wrangling with Python,5,PDFs and Problem Solving in Python,Scenario,Others/Generic,Data analysis,test 59
Data Wrangling with Python,8,Data Cleanup: Standardizing and Scripting,Scenario,Others/Generic,Data analysis,test 60
Data Wrangling with Python,9,Data Exploration and Analysis,Scenario,Others/Generic,Data analysis,test 61
Data Wrangling with Python,10,Presenting Your Data,Scenario,Others/Generic,Data analysis,test 62
Data Wrangling with Python,11,Web Scraping: Acquiring and Storing Data form the Web,Scenario,Others/Generic,Data analysis,test 63
Data Wrangling with Python,12,Advance Web Scraping: Screen Scrapers and Spiders,Scenario,Others/Generic,Data analysis,test 64
Data Wrangling with Python,13,APIs,Scenario,API,Data analysis,test 65
Dive Into Python - Mark Pilgrim,8,HTML Processing,Scenario,Others/Generic,Generic,test 66
Dive Into Python - Mark Pilgrim,9,XML Processing,Scenario,Others/Generic,Generic,test 67
Dive Into Python - Mark Pilgrim,11,HTTP Web Services,Scenario,API,Generic,test 68
Dive Into Python - Mark Pilgrim,12,SOAP Web Services,Scenario,Others/Generic,Generic,test 69
Django 1.0 Template Development,2,"Views, URLs, and Generic Views",Scenario,Others/Generic,Web development,test 70
Django 1.0 Template Development,8,Pagination,Scenario,Others/Generic,Web development,test 71
Django 1.0 Template Development,10,Caching Your Pages,Scenario,Others/Generic,Web development,test 72
Django by Example,1,Building a Blog Application,Scenario,Others/Generic,Web development,test 73
Django by Example,2,Enhancing Your Blog with Advanced Features,Scenario,Others/Generic,Web development,test 74
Django by Example,3,Extending Your Blog Application,Scenario,Data and Processing,Web development,test 75
Django by Example,4,Building a Social Website,Scenario,Data and Processing,Web development,test 76
Django by Example,5,Sharing Content in Your Website,Scenario,Others/Generic,Web development,test 77
Django by Example,6,Tracking User Actions,Scenario,Data and Processing,Web development,test 78
Django by Example,7,Building an Online Shop,Scenario,Others/Generic,Web development,test 79
Django by Example,8,Managing Payments and Orders,Scenario,Data and Processing,Web development,test 80
Django by Example,9,Extending Your Shop,Scenario,Others/Generic,Web development,test 81
Django by Example,10,Building an e-Learning Platform,Scenario,Others/Generic,Web development,test 82
Django by Example,11,Caching Content,Scenario,Others/Generic,Web development,test 83
Django by Example,12,Building an API,Scenario,Others/Generic,Web development,test 84
Django Design Patterns and Best Practices,1,Django and Patterns,Scenario,API,Web development,test 85
Django Design Patterns and Best Practices,4,Views and URLs,Scenario,Data and Processing,Web development,test 86
Django Design Patterns and Best Practices,6,Admin Interface,Scenario,API,Web development,test 87
Django Design Patterns and Best Practices,8,Dealing with Legacy Code,Scenario,GUI,Web development,test 88
Django Design Patterns and Best Practices,9,Testing and Debugging,Scenario,Others/Generic,Web development,test 89
Django Design Patterns and Best Practices,10,Security,Scenario,Data and Processing,Web development,test 90
Django Design Patterns and Best Practices,11,Production-ready,Scenario,Others/Generic,Web development,test 91
Effective Python_ 59 Specific W - Brett Slatkin,1,Pythonic Thinking,Scenario,Data and Processing,Generic,test 92
Effective Python_ 59 Specific W - Brett Slatkin,6,Built-in Modules,Scenario,Data and Processing,Generic,test 93
"Expert Python Programming, 2nd Edition",9,Documenting Your Project,Scenario,Data and Processing,Generic,test 94
"Expert Python Programming, 2nd Edition",13,Concurrency,Scenario,Others/Generic,Generic,test 95
"Expert Python Programming, 2nd Edition",14,Useful Design Patterns,Scenario,API,Generic,test 96
Fluent Python,1,The Python Data Model,Scenario,API,Generic,test 97
Fluent Python,4,Text versus bytes,Scenario,Others/Generic,Generic,test 98
Fluent Python,11,Interfaces: from protocals to ABCs,Scenario,Others/Generic,Generic,test 99
Fluent Python,16,Coroutines,Scenario,Others/Generic,Generic,test 100
Fluent Python,17,Concurrency with futures,Scenario,Others/Generic,Generic,test 101
Fluent Python,18,Concurrency with asyncio,Scenario,API,Generic,test 102
Foundations of Agile Python Development,2,The IDE: Eclipsing the Command Line,Scenario,Others/Generic,Software development,test 103
Foundations of Agile Python Development,9,Databases,Scenario,Others/Generic,Software development,test 104
From Future Import Python,5,Python Distributions,Scenario,API,Generic,test 105
Hadoop with Python,2,MapReduce with Python,Scenario,Data and Processing,Data analysis,test 106
Hadoop with Python,4,Spark with Python,Scenario,API,Data analysis,test 107
Head First Python,5,Comprehending Data: Work That Data!,Scenario,Others/Generic,Generic,test 108
Head First Python,6,Custom Data Objects: Bundling Code with Data,Scenario,Others/Generic,Generic,test 109
Head First Python,7,Web Development: Putting It All Together,Scenario,GUI,Generic,test 110
Head First Python,8,Mobile App Development: Small Devices,Scenario,Data and Processing,Generic,test 111
Head First Python,9,Manage Your Data: Heading Input,Scenario,Others/Generic,Generic,test 112
Head First Python,10,Scaling Your Webapp: Getting Real,Scenario,Others/Generic,Generic,test 113
Head First Python,11,Dealing with Complexity: Data Wrangling,Scenario,Data and Processing,Generic,test 114
Internet of Things with Python,1,Understanding and Setting up the Base IoT Hardware,Scenario,Others/Generic,DevOps,test 115
Internet of Things with Python,2,Working with Python on Intel Galilgo Gen 2,Scenario,Data and Processing,DevOps,test 116
Internet of Things with Python,3,Interacting with Digital Outputs with Python,Scenario,Data and Processing,DevOps,test 117
Internet of Things with Python,4,Working with a RESTful API and Pulse,Scenario,Data and Processing,DevOps,test 118
Internet of Things with Python,7,Retrieving Data form the Real World with Sensors,Scenario,Others/Generic,DevOps,test 119
Internet of Things with Python,9,Working with the Cloud,Scenario,GUI,DevOps,test 120
Internet of Things with Python,10,Analyzing Huge Amounts Data with Cloud-based IoT Analytics,Scenario,Data and Processing,DevOps,test 121
Introducing Python,5,"Py Boxes: Modules, Packages, and Programs",Scenario,Others/Generic,Generic,test 122
Introducing Python,7,Mangle Data Like a Pro,Scenario,Data and Processing,Generic,test 123
Introducing Python,8,Data Has to Go Somewhere,Scenario,Others/Generic,Generic,test 124
Introducing Python,9,"The Web, Untangled",Scenario,Data and Processing,Generic,test 125
Introducing Python,11,Concurrency and Networks,Scenario,Others/Generic,Generic,test 126
Introduction to Computer Science Using Python,7,Modular Design,Scenario,GUI,Educational purposes,test 127
IPython Notebook Essentials,3,Graphics with matplotlib,Scenario,Data and Processing,Educational purposes,test 128
IPython Notebook Essentials,4,Handling Data with pandas,Scenario,Others/Generic,Educational purposes,test 129
IPython Notebook Essentials,5,"Advanced Computing with SciPy, Numba, and NumbaPro",Scenario,Data and Processing,Educational purposes,test 130
Learning Pandas,1,A Tour of pandas,Scenario,Data and Processing,Data analysis,test 131
Learning Pandas,2,Installing pandas,Scenario,Data and Processing,Data analysis,test 132
Learning Pandas,3,NumPy for pandas,Scenario,Data and Processing,Data analysis,test 133
Learning Pandas,4,The pandas Series Object,Scenario,Data and Processing,Data analysis,test 134
Learning Pandas,5,The pandas DataFrame Object,Scenario,Others/Generic,Data analysis,test 135
Learning Pandas,7,Tidying Up Your Data,Scenario,Data and Processing,Data analysis,test 136
Learning Pandas,12,Applications to Finance,Scenario,Others/Generic,Data analysis,test 137
"Learning Python, 5th Edition",24,Module Packages,Scenario,Others/Generic,Generic,test 138
"Learning Python, 5th Edition",25,Advanced Module Topics,Scenario,Others/Generic,Generic,test 139
Learning Selenium Testing Tools with Python,1,Getting Started with Selenium WebDriver and Python,Scenario,Data and Processing,Software testing,test 140
Learning Selenium Testing Tools with Python,3,Finding Elements,Scenario,Others/Generic,Software testing,test 141
Learning Selenium Testing Tools with Python,9,Advanced Techniques of Selenium WebDriver,Scenario,Data and Processing,Software testing,test 142
Lightweight Django,1,The World's Smallest Django Project,Scenario,Others/Generic,Web development,test 143
Lightweight Django,2,Stateless Web Application,Scenario,Others/Generic,Web development,test 144
Lightweight Django,3,Building a Static Site Generator,Scenario,Others/Generic,Web development,test 145
Lightweight Django,4,Building a REST API,Scenario,Others/Generic,Web development,test 146
Lightweight Django,5,Client-Side Django with Backbone.js,Scenario,Others/Generic,Web development,test 147
Lightweight Django,6,Single-Page Web Application,Scenario,API,Web development,test 148
Lightweight Django,7,Real-Time Django,Scenario,API,Web development,test 149
Lightweight Django,8,Communication Between Django and Tornado,Scenario,Others/Generic,Web development,test 150
Making Sense of NoSQL,3,NoSQL Solutions,Scenario,Others/Generic,Data analysis,test 151
Making Use of Python,6,Modules,Scenario,Others/Generic,Generic,test 152
Making Use of Python,10,CGI Programming,Scenario,Others/Generic,Generic,test 153
Making Use of Python,12,Network Programming,Scenario,Data and Processing,Generic,test 154
Making Use of Python,14,Advanced Web Programming,Scenario,Others/Generic,Generic,test 155
Making Use of Python,15,GUI Programming with Tkinter,Scenario,Others/Generic,Generic,test 156
Mastering Python,3,Containers and Collections - Stroring Data the Right Way,Scenario,GUI,Generic,test 157
Mastering Python,4,Function Programming - Readability Versus Bravity,Scenario,Others/Generic,Generic,test 158
Mastering Python,6,"Generators and Coroutines - Infinity, One Step at a Time",Scenario,Data and Processing,Generic,test 159
Mastering Python,9,Documentation - How to Use Sphinx and reStructuredText,Scenario,API,Generic,test 160
Mastering Python,13,Multiprocessing - When a Single CPU Core Is not Enough,Scenario,Others/Generic,Generic,test 161
Mastering Python,14,"Extensions in C/C++, System Calls and C/C++ Libraries",Scenario,Others/Generic,Generic,test 162
Mastering Python,15,Packaging - Creating Your Own Libraries or Applications,Scenario,Others/Generic,Generic,test 163
Mining the Social Web,2,Microformats: Semantic Markup and Common Sense Collide,Scenario,Others/Generic,Web development,test 164
Mining the Social Web,3,Mailboxs: Oldies but Goodies,Scenario,Others/Generic,Web development,test 165
Mining the Social Web,4,"Twitter: Friends, Followers, and Setwise Operations",Scenario,GUI,Web development,test 166
Mining the Social Web,5,"Twitter: The Tweet, the Whole Tweet, and Nothing but the Tweet",Scenario,Data and Processing,Web development,test 167
Mining the Social Web,6,LinkedIn: Clustering Your Professional Network for Fun (and Profit?),Scenario,Others/Generic,Web development,test 168
Mining the Social Web,7,"Google Buzz: TF-IDF, Cosine Similarity, and Collocations",Scenario,Others/Generic,Web development,test 169
Mining the Social Web,8,Blogs et al.: Natural Language Processing (and Beyond),Scenario,Others/Generic,Web development,test 170
Mining the Social Web,9,Facebook: The All-in-One Wonder,Scenario,API,Web development,test 171
Mining the Social Web,10,The Semantic Web: A Cocktail Descussion,Scenario,Others/Generic,Web development,test 172
"Mining the Social Web, 2nd Edition",1,"Mining Twitter: Exploring Treading Topics, Discovering What People Are Talking About and More",Scenario,Others/Generic,Web development,test 173
"Mining the Social Web, 2nd Edition",2,"Mining Facebook: Analyzing Fan Pages, Examming Friendships, and More",Scenario,Others/Generic,Web development,test 174
"Mining the Social Web, 2nd Edition",4,"Mining Google+: Computing Document Similarity, Extracting Collocations and More",Scenario,GUI,Web development,test 175
"Mining the Social Web, 2nd Edition",5,"Mining Web Page: Using Natural Language Processing to Understand Human Language, Summarize Blog Posts, and More",Scenario,Others/Generic,Web development,test 176
"Mining the Social Web, 2nd Edition",6,"Mining Mailboxes: Analyzing Who's Talking to Whom About What, How Often, and More",Scenario,Others/Generic,Web development,test 177
"Mining the Social Web, 2nd Edition",7,"Mining the Semantically Marked-Up Web: Extracing Microformats, Inferancing over RDF, and More",Scenario,Data and Processing,Web development,test 178
"Mining the Social Web, 2nd Edition",8,Twitter Cookbook,Scenario,Others/Generic,Web development,test 179
Numerical Python,4,Plotting and Visualization,Scenario,Data and Processing,Educational purposes,test 180
Numerical Python,9,Ordinary Differential Equations,Scenario,GUI,Educational purposes,test 181
Numerical Python,12,Data Processing and Analysis,Scenario,API,Educational purposes,test 182
Numerical Python,14,Statistical modeling,Scenario,Others/Generic,Educational purposes,test 183
Numerical Python,15,Machine Learning,Scenario,GUI,Educational purposes,test 184
Numerical Python,17,Signal Processing,Scenario,GUI,Educational purposes,test 185
NumPy Cookbook,1,Winding Along with Ipython,Scenario,Data and Processing,Educational purposes,test 186
NumPy Cookbook,3,Getting to Grips with Commonly Used Functions,Scenario,Data and Processing,Educational purposes,test 187
NumPy Cookbook,4,Connecting NumPy with the Rest of the World,Scenario,Data and Processing,Educational purposes,test 188
NumPy Cookbook,5,Audio and Image Processing,Scenario,Others/Generic,Educational purposes,test 189
NumPy Cookbook,9,Speeding Up Code with Cython,Scenario,Others/Generic,Educational purposes,test 190
"NumPy Cookbook, 2nd Edition",1,Winding Along with Ipython,Scenario,API,Educational purposes,test 191
"NumPy Cookbook, 2nd Edition",3,Getting to Grips with Commonly Used Functions,Scenario,Others/Generic,Educational purposes,test 192
"NumPy Cookbook, 2nd Edition",4,Connecting NumPy with the Rest of the World,Scenario,GUI,Educational purposes,test 193
"NumPy Cookbook, 2nd Edition",5,Audio and Image Processing,Scenario,GUI,Educational purposes,test 194
"NumPy Cookbook, 2nd Edition",9,Speeding Up Code with Cython,Scenario,Others/Generic,Educational purposes,test 195
"NumPy Cookbook, 2nd Edition",10,Fun with Scikits,Scenario,Data and Processing,Educational purposes,test 196
"NumPy Cookbook, 2nd Edition",11,Lastest and Greatest Numpy,Scenario,Others/Generic,Educational purposes,test 197
"NumPy Cookbook, 2nd Edition",12,Exploratory and Predictive Data Analysis with NumPy,Scenario,Others/Generic,Educational purposes,test 198
"Pro Django, 2nd Edition",1,Understanding Django,Scenario,Others/Generic,Web development,test 199
"Pro Django, 2nd Edition",2,Django Is Python,Scenario,Others/Generic,Web development,test 200
"Pro Django, 2nd Edition",4,URLs and Views,Scenario,GUI,Web development,test 201
"Pro Django, 2nd Edition",5,Forms,Scenario,Data and Processing,Web development,test 202
"Pro Django, 2nd Edition",6,Templates,Scenario,GUI,Web development,test 203
"Pro Django, 2nd Edition",7,Handling HTTP,Scenario,GUI,Web development,test 204
"Pro Django, 2nd Edition",8,Backend Protocols,Scenario,Others/Generic,Web development,test 205
"Pro Django, 2nd Edition",11,Enhancing Applications,Scenario,Others/Generic,Web development,test 206
Pro IronPython,2,IronPython Syntax,Scenario,Others/Generic,Generic,test 207
Pro IronPython,3,Advanced IronPython,Scenario,Others/Generic,Generic,test 208
Pro IronPython,4,IronPython Studio,Scenario,Others/Generic,Generic,test 209
Pro IronPython,5,Mixing and Mingling with CLR,Scenario,Data and Processing,Generic,test 210
Pro IronPython,8,Caught in a Web,Scenario,Others/Generic,Generic,test 211
Pro IronPython,9,IronPython Recipes,Scenario,API,Generic,test 212
