Textbook,Chapter Number,Chapter Title,Category,Scenario Instances,Target Audience,Chapter Summary,URL,Code snippet,Code snippet description
2019 Book Advanced Guide To Python3 Programm,3,Python Turtle Graphics,Scenario,GUI,Generic,"This chapter provides an introduction to Python's Turtle Graphics library. It explains the basics of the Turtle module and how it can be used to create simple vector graphics with x, y coordinates using commands such as forward and right. The chapter also briefly discusses other graphics libraries, such as PyOpenGL, which can be used to create more complex 3D scenes.",,"```python
import turtle

# Set up the turtle graphics window
turtle.setup(width=600, height=400)
turtle.title('My Turtle')

# Create a turtle object
t = turtle.Turtle()

# Move the turtle forward by 100 units
t.forward(100)

# Rotate the turtle by 90 degrees
t.right(90)

# Move the turtle forward by 100 units again
t.forward(100)

# Exit the turtle graphics window on click
turtle.exitonclick()","This code imports the `turtle` module, sets up a graphics window with a specific size and title, creates a `Turtle` object, and then moves it forward by 100 units, rotates it 90 degrees to the right, and moves it forward again by 100 units. Finally, it exits the turtle graphics window when the user clicks on it. This is a simple example of how to use turtle graphics to create basic shapes and drawings."
2019 Book Advanced Guide To Python3 Programm,4,Computer Generated Art,Scenario,GUI,Generic,"This chapter is about computer generated art, which is defined as any art that uses a computer or a computer program. The chapter gives an example of how simple Python code using the Turtle graphics library can be used to generate images that can be considered computer art. The chapter includes a recursive function that draws circles of different sizes in a location specified by x, y coordinates, creating images with fractal-like patterns. The chapter also examines various techniques for generating computer art, including creating art with mathematical functions and random numbers.",,"```python
import turtle

def draw_circle(x, y, size):
    t.penup()
    t.goto(x, y)
    t.pendown()
    t.circle(size)
    if size > 20:
        draw_circle(x + size, y, size/2)
        draw_circle(x - size, y, size/2)
        draw_circle(x, y + size, size/2)
        draw_circle(x, y - size, size/2)

# Set up the turtle graphics window
turtle.setup(width=600, height=400)
turtle.title('Computer Art')

# Create a turtle object
t = turtle.Turtle()

# Draw a recursive circle pattern
draw_circle(0, 0, 200)

# Exit the turtle graphics window on click
turtle.exitonclick()","This code imports the `turtle` module, defines a function `draw_circle` that draws a circle at a specified (x, y) location with a given `size`, and recursively calls itself to draw smaller circles as long as the size is greater than 20. It then sets up a turtle graphics window with a specific size and title, creates a `Turtle` object, and uses the `draw_circle` function to generate a circle pattern. Finally, it exits the turtle graphics window when the user clicks on it. This is a simple example of how to generate computer-generated art using turtle graphics in Python."
2019 Book Advanced Guide To Python3 Programm,6,Graphing with Matplotlib pyplot,Scenario,GUI,Generic,"This chapter introduces the Matplotlib pyplot API, which is used to generate various types of charts and graphs using Matplotlib. The chapter explains how the pyplot API simplifies plotting creation and manipulation, and it introduces high-level functions such as bar(), plot(), scatter(), and pie() for creating different types of charts. The chapter also covers how parameters can be used with pyplot functions to customize plots and provides examples of how to create a simple bar chart and a grouped bar chart. The chapter concludes by discussing figures and subplots, with examples of how to generate a figure object that can be used to add multiple subplots to a single figure.",,"```python
import matplotlib.pyplot as plt
import numpy as np

# Set up a figure with a single axis
fig, ax = plt.subplots()

# Set the x and y values to plot
x = np.linspace(-10, 10, 100)
y = np.sin(x)

# Plot the data
ax.plot(x, y)

# Add labels to the x and y axis
ax.set_xlabel('X Axis')
ax.set_ylabel('Y Axis')

# Add a title to the figure
ax.set_title('Sine Wave')

# Show the plot
plt.show()","This code imports the `matplotlib.pyplot` module as `plt` and the `numpy` module as `np`, sets up a figure with a single axis using the `subplots()` function, generates some data to plot using NumPy’s `linspace` method, and then plots the data using the `plot()` function of the axis object. The code also adds labels to the x- and y-axis and a title to the plot. Finally, it shows the plot using the `show()` function of the `plt` module. This is a simple example of how to use Matplotlib pyplot to generate a plot of a mathematical function."
2019 Book Advanced Guide To Python3 Programm,7,Graphical User Interfaces,Scenario,Others/Generic,Generic,"This chapter is about graphical user interfaces (GUIs) in general. The chapter introduces the concept of GUIs, explaining that they can provide a more intuitive and user-friendly experience compared to traditional command-line interfaces. The chapter discusses the advantages of GUIs, such as their ability to capture complex ideas in a visual format and their ease of use for non-technical users. The chapter provides an overview of the history of GUIs and their development over time, including the transition from textual displays to graphical displays. The chapter then covers the range of GUI libraries available for Python and explains how to create rich client graphical displays using these libraries. Finally, the chapter explains how to create windows, buttons, text fields, and labels, and provides examples of how to position and organize these GUI elements.",,"import tkinter as tk

# Create a new window object
window = tk.Tk()

# Set the window title
window.title(""My GUI"")

# Create a label widget
label = tk.Label(window, text=""Hello, World!"")

# Add the label widget to the window
label.pack()

# Run the main event loop
window.mainloop()","This code imports the `tkinter` module as `tk`, creates a new window object using the `Tk()` method, sets the title of the window to 'My GUI', creates a `Label` widget that displays the text 'Hello, World!', adds the `Label` widget to the window using the `pack()` method, and then starts the main event loop using the `mainloop()` method of the window object. This is a simple example of how to create a GUI in Python using the Tkinter module."
2019 Book Advanced Guide To Python3 Programm,8,The wxPython GUI Library,Scenario,GUI,Generic,"This chapter is about the wxPython GUI library, which is a cross-platform library for creating graphical user interfaces in Python. The chapter explains that GUI elements in wxPython are contained within top-level windows, such as Frames or Dialogs, and that widgets or controls can be grouped together into containers, such as Panels. The chapter introduces the various components of wxPython and provides examples of how to create basic Frames and Dialogs, as well as Widgets/Controls such as buttons, checkboxes, and text fields. The chapter also covers more advanced topics, such as arranging Widgets within containers and drawing graphics, and it provides a SimpleGUIApplication exercise for readers to practice what they have learned.",,"```python
import wx

# Define the application class
class MyApp(wx.App):
    def OnInit(self):
        # Create a new frame object
        frame = wx.Frame(None, title='My Frame')

        # Create a new panel object
        panel = wx.Panel(frame, wx.ID_ANY)

        # Create a label object
        label = wx.StaticText(panel, label='Hello, World!')

        # Add the label to the panel
        sizer = wx.BoxSizer(wx.VERTICAL)
        sizer.Add(label, 0, wx.ALL, 5)

        # Set the panel's sizer to the sizer we just created
        panel.SetSizer(sizer)

        # Show the frame
        frame.Show(True)

        # Return a boolean indicating successful initialization
        return True

# Run the application
app = MyApp()
app.MainLoop()","This code imports the `wx` module, defines a new `MyApp` class that inherits from `wx.App` and overrides its `OnInit` method, creates a `wx.Frame` object with a title of 'My Frame', creates a `wx.Panel` object inside the frame, creates a `wx.StaticText` label widget with the text 'Hello, World!', adds the label to the panel using a sizer to control its layout, sets the panel's sizer to the sizer we just created, shows the frame, and then starts the main event loop using the `MainLoop()` method of the `MyApp` object. This is a simple example of how to create a GUI in Python using the wxPython library."
2019 Book Advanced Guide To Python3 Programm,9,Events in wxPython User Interfaces,Scenario,Others/Generic,Generic,"This chapter is about events in wxPython user interfaces. It explains that events are actions or occurrences that can trigger a response from the application, and that events are handled by event handlers in wxPython. The chapter introduces the various types of events that can occur in a wxPython user interface, such as mouse events and keyboard events, and explains how to bind events to event handlers using the Bind() method. The chapter provides examples of how to implement event handling in wxPython, including an interactive wxPython GUI for a simple calculator. The chapter concludes with online resources and exercises for readers to practice creating event handlers in wxPython.",,"import wx

# Define the application class
class MyApp(wx.App):
    def OnInit(self):
        # Create a new frame object
        frame = wx.Frame(None, title='My Frame')

        # Create a new panel object
        panel = wx.Panel(frame, wx.ID_ANY)

        # Create a button object
        button = wx.Button(panel, wx.ID_ANY, 'Click me!')

        # Bind the button click event to a handler function
        button.Bind(wx.EVT_BUTTON, self.on_button_click)

        # Add the button to the panel
        sizer = wx.BoxSizer(wx.VERTICAL)
        sizer.Add(button, 0, wx.ALL, 5)

        # Set the panel's sizer to the sizer we just created
        panel.SetSizer(sizer)

        # Show the frame
        frame.Show(True)

        # Return a boolean indicating successful initialization
        return True

    def on_button_click(self, event):
        # Show a message box when the button is clicked
        dlg = wx.MessageDialog(None, 'You clicked the button!', 'Button Clicked', wx.OK)
        dlg.ShowModal()
        dlg.Destroy()

# Run the application
app = MyApp()
app.MainLoop()","This code imports the `wx` module, defines a new `MyApp` class that inherits from `wx.App` and overrides its `OnInit` method and a `on_button_click` method, creates a `wx.Frame` object with a title of 'My Frame', creates a `wx.Panel` object inside the frame, creates a `wx.Button` widget with the label 'Click me!', binds the `wx.EVT_BUTTON` event to the `on_button_click` method, adds the button to the panel using a sizer to control its layout, sets the panel's sizer to the sizer we just created, shows the frame, and then starts the main event loop using the `MainLoop()` method of the `MyApp` object. When the button is clicked, the `on_button_click` method creates and shows a message dialog box saying 'You clicked the button!'. This is a simple example of how to handle events in a wxPython user interface."
2019 Book Advanced Guide To Python3 Programm,10,PyDraw wxPython Example Application,Scenario,GUI,Generic,"This chapter is about the PyDraw wxPython example application. It introduces the Model-View-Controller (MVC) architecture and explains how it is used in the PyDraw application, which is a simple drawing program made with wxPython. The chapter provides a detailed explanation of how the MVC architecture is implemented in the PyDraw application, including the different classes and their relationships, such as the View class that handles drawing and the Controller class that handles user input. The chapter also covers how to use event binding in wxPython to handle user input, and it provides examples of how to add additional functionality to the PyDraw application, such as color selection and line thickness adjustment. The chapter concludes with online resources and exercises for readers to practice using the MVC architecture and event handling in wxPython.",,"import wx
import wx.lib.colourselect as csel
import wx.lib.filebrowsebutton as filebrowse

class MainWindow(wx.Frame):
    def __init__(self, parent, title):
        wx.Frame.__init__(self, parent, title=title, size=wx.Size(600, 400))
        self.CreateStatusBar()

        # Set up the menu bar
        menu_bar = wx.MenuBar()

        file_menu = wx.Menu()

        new_icon = wx.ArtProvider.GetBitmap(wx.ART_NEW, wx.ART_MENU)
        open_icon = wx.ArtProvider.GetBitmap(wx.ART_FILE_OPEN, wx.ART_MENU)
        save_icon = wx.ArtProvider.GetBitmap(wx.ART_FILE_SAVE, wx.ART_MENU)
        exit_icon = wx.ArtProvider.GetBitmap(wx.ART_QUIT, wx.ART_MENU)

        menu_item = file_menu.Append(wx.ID_NEW, '&New', 'New Drawing', wx.ITEM_NORMAL)
        menu_item.SetBitmap(new_icon)
        self.Bind(wx.EVT_MENU, self.on_new, menu_item)

        menu_item = file_menu.Append(wx.ID_OPEN, '&Open', 'Open Drawing', wx.ITEM_NORMAL)
        menu_item.SetBitmap(open_icon)
        self.Bind(wx.EVT_MENU, self.on_open, menu_item)

        menu_item = file_menu.Append(wx.ID_SAVEAS, '&Save As', 'Save Drawing As', wx.ITEM_NORMAL)
        menu_item.SetBitmap(save_icon)
        self.Bind(wx.EVT_MENU, self.on_save_as, menu_item)

        file_menu.AppendSeparator()

        menu_item = file_menu.Append(wx.ID_EXIT, 'E&xit', 'Exit', wx.ITEM_NORMAL)
        menu_item.SetBitmap(exit_icon)
        self.Bind(wx.EVT_MENU, self.on_exit, menu_item)

        menu_bar.Append(file_menu, '&File')

        colour_menu = wx.Menu()

        menu_item = colour_menu.Append(wx.ID_ANY, 'Change &Pen Colour', 'Change the Pen Colour', wx.ITEM_NORMAL)
        self.Bind(wx.EVT_MENU, self.on_change_colour, menu_item)

        menu_bar.Append(colour_menu, '&Colour')

        self.SetMenuBar(menu_bar)

        # Set up the toolbar
        toolbar = wx.ToolBar(self, wx.ID_ANY)
        toolbar.SetToolBitmapSize(wx.Size(16, 16))

        new_tool = toolbar.AddTool(wx.ID_NEW, 'New', new_icon, 'New Drawing')
        self.Bind(wx.EVT_TOOL, self.on_new, new_tool)

        open_tool = toolbar.AddTool(wx.ID_OPEN, 'Open', open_icon, 'Open Drawing')
        self.Bind(wx.EVT_TOOL, self.on_open, open_tool)

        save_tool = toolbar.AddTool(wx.ID_SAVEAS, 'Save As', save_icon, 'Save Drawing As')
        self.Bind(wx.EVT_TOOL, self.on_save_as, save_tool)

        toolbar.AddSeparator()

        pen_tool = toolbar.AddTool(wx.ID_ANY, '', wx.ArtProvider.GetBitmap(wx.ART_PASTE, wx.ART_TOOLBAR), 'Change Pen Colour')
        self.Bind(wx.EVT_TOOL, self.on_change_colour, pen_tool)

        toolbar.Realize()

        # Set up the drawing panel
        self.drawing_panel = DrawingPanel(self)
        self.SetDropTarget(FileDropTarget(self.drawing_panel))
        self.Bind(wx.EVT_UPDATE_UI, self.on_update_ui)
        self.Show()

    def on_new(self, event):
        self.drawing_panel.new_drawing()

    def on_open(self, event):
        dialog = wx.FileDialog(self, 'Open Drawing', '', '', '*.pdd', wx.FD_OPEN)
        if dialog.ShowModal() == wx.ID_OK:
            filename = dialog.GetPath()
            self.drawing_panel.load_drawing(filename)
        dialog.Destroy()

    def on_save_as(self, event):
        dialog = wx.FileDialog(self, 'Save Drawing As', '', '', '*.pdd', wx.FD_SAVE | wx.FD_OVERWRITE_PROMPT)
        if dialog.ShowModal() == wx.ID_OK:
            filename = dialog.GetPath()
            self.drawing_panel.save_drawing(filename)
        dialog.Destroy()

    def on_exit(self, event):
        self.Close()

    def on_change_colour(self, event):
        data = wx.ColourData()
        data.SetChooseFull(True)

        dlg = wx.adv.ColourDialog(self, data)
        if dlg.ShowModal() == wx.ID_OK:
            data = dlg.GetColourData()
            colour = data.GetColour().Get()
            self.drawing_panel.set_pen_colour(colour)
        dlg.Destroy()

    def on_update_ui(self, event):
        current_pen_colour = self.drawing_panel.get_pen_colour()
        enable = current_pen_colour != (255, 255, 255)
        self.FindWindowById(wx.ID_SAVEAS).Enable(enable)

class DrawingPanel(wx.Panel):
    def __init__(self, parent):
        wx.Panel.__init__(self, parent)

        self.SetBackgroundColour(wx.WHITE)
        self.pen_colour = (0, 0, 0)
        self.lines = []
        self.current_line = []
        self.drawing = False

        self.Bind(wx.EVT_PAINT, self.on_paint)
        self.Bind(wx.EVT_LEFT_DOWN, self.on_left_down)
        self.Bind(wx.EVT_LEFT_UP, self.on_left_up)
        self.Bind(wx.EVT_MOTION, self.on_motion)
        self.Bind(wx.EVT_SIZE, self.on_size)

    def new_drawing(self):
        self.lines = []
        self.refresh()

    def load_drawing(self, filename):
        with open(filename, 'rb') as file:
            drawing = pickle.load(file)
            self.lines = drawing['lines']
            self.refresh()

    def save_drawing(self, filename):
        drawing = {'lines': self.lines}
        with open(filename, 'wb') as file:
            pickle.dump(drawing, file, protocol=2)

    def set_pen_colour(self, colour):
        self.pen_colour = colour

    def get_pen_colour(self):
        return self.pen_colour

    def refresh(self):
        self.Refresh()
        self.Update()

    def on_paint(self, event):
        dc = wx.PaintDC(self)

        # Draw the lines
        dc.SetPen(wx.Pen(self.pen_colour, 5, wx.PENSTYLE_SOLID))
        for line in self.lines:
            for start, end in zip(line, line[1:]):
                dc.DrawLine(*start, *end)

        # Draw the unfinished line
        if self.drawing and len(self.current_line) > 1:
            dc.SetPen(wx.Pen(self.pen_colour, 5, wx.PENSTYLE_DOT))
            start, end = self.current_line[-2:]
            dc.DrawLine(*start, *end)

    def on_left_down(self, event):
        self.current_line = [event.GetPosition()]
        self.drawing = True

    def on_left_up(self, event):
        self.drawing = False
        self.lines.append(self.current_line)
        self.current_line = []
        self.refresh()

    def on_motion(self, event):
        if self.drawing:
            self.current_line.append(event.GetPosition())
            self.Refresh()

    def on_size(self, event):
        self.refresh()

class FileDropTarget(wx.FileDropTarget):
    def __init__(self, target):
        wx.FileDropTarget.__init__(self)
        self.target = target

    def OnDropFiles(self, x, y, filenames):
        if len(filenames) == 1 and filenames[0].endswith('.pdd'):
            self.target.load_drawing(filenames[0])
        return True","This code defines a `MainWindow` frame class that contains a drop down menu, toolbar, and custom `DrawingPanel` panel class for drawing. The application allows users to create and save drawings, open existing drawing files, and change the pen colour for drawing. The `DrawingPanel` class allows for freehand drawing with the left mouse button and displays the drawing with `wx.PaintDC`. The application also features drag and drop functionality to open saved drawings. This is a fully-featured example of how to create a wxPython GUI application in Python."
2019 Book Advanced Guide To Python3 Programm,12,Building Games with pygame,Scenario,Data and Processing,Generic,"This chapter is about building games with Pygame, a popular library for game development in Python. The chapter provides an introduction to Pygame and covers its various modules, such as the display module for creating and managing the game window and the event module for handling user input. The chapter explains how to create a basic Pygame application, including how to set up the game window and how to use the event module to detect user input. The chapter then covers more advanced game development topics, such as animation and collision detection, and provides examples of how to create interactive games using Pygame. The chapter also covers different approaches to processing input devices and provides online resources for further learning.",,"The code snippets from chapter ""Building Games with pygame"" are not provided in the information source pages given.",
2019 Book Advanced Guide To Python3 Programm,13,StarshipMeteors pygame,Scenario,Data and Processing,Generic,"This chapter is about building the StarshipMeteors game using Pygame. The chapter provides a step-by-step guide on how to create a simple 2D game in Pygame, which involves controlling a spaceship and avoiding incoming meteoroids. The chapter explains how to create game objects and classes, such as the spaceship, meteoroids, and text labels, and how to display them on the game window using Pygame. The chapter covers game mechanics such as collision detection, movement and scoring through Python code and Pygame. The chapter provides online resources and exercises for readers to practice building games with Pygame.",,,
2019 Book Advanced Guide To Python3 Programm,20,Working with CSV Files,Scenario,Data and Processing,Generic,"This chapter is about working with Comma-Separated Values (CSV) files in Python. The chapter provides an introduction to the CSV format, which is commonly used in business, finance, and data science applications, and covers how to read and write CSV files using Python's built-in csv module. The chapter explains how to parse CSV data into Python objects, such as lists and dictionaries, and how to write CSV data from Python objects. The chapter also covers advanced topics, such as reading and writing CSV files with different delimiters and handling errors and exceptions when working with CSV files. The chapter provides online resources and exercises for readers to practice working with CSV files in Python.",,,
2019 Book Advanced Guide To Python3 Programm,21,Working with Excel Files,Scenario,API,Generic,"This chapter is about working with Excel files in Python. The chapter provides an introduction to the openpyxl library, which is a powerful tool for working with Excel files in Python. The chapter covers how to create and manipulate Excel files with worksheets, rows, and columns, and how to handle cell data and formatting. The chapter provides step-by-step examples of how to use the openpyxl library to read and write Excel files, including creating new Excel files from scratch and editing existing ones. The chapter also covers advanced topics such as working with charts and tables, creating macros, and using the command-line interface to run openpyxl scripts. The chapter provides online resources and exercises for readers to practice working with Excel files in Python using openpyxl.",,,
2019 Book Advanced Guide To Python3 Programm,22,Regular Expressions in Python,Scenario,Data and Processing,Generic,,,,
2019 Book Advanced Guide To Python3 Programm,24,Python DB-API,Scenario,Data and Processing,Generic,,,,
2019 Book Advanced Guide To Python3 Programm,25,PyMySQL Module,Scenario,API,Generic,,,,
2019 Book Advanced Guide To Python3 Programm,30,Threading,Scenario,Data and Processing,Generic,,,,
2019 Book Advanced Guide To Python3 Programm,31,Multiprocessing,Scenario,API,Generic,,,,
2019 Book Advanced Guide To Python3 Programm,34,Concurrency with AsyncIO,Scenario,API,Generic,,,,
2019 Book Advanced Guide To Python3 Programm,36,"RxPy Observables, Observers and Subjects",Scenario,API,Generic,,,,
2019 Book Advanced Guide To Python3 Programm,37,RxPy Operators,Scenario,API,Generic,,,,
2019 Book Advanced Guide To Python3 Programm,39,Sockets in Python,Scenario,API,Generic,,,,
2019 Book Advanced Guide To Python3 Programm,40,Web Services in Python,Scenario,Others/Generic,Generic,,,,
2019 Book Advanced Guide To Python3 Programm,41,Bookshop Web Service,Scenario,Others/Generic,Generic,,,,
A Whirlwind Tour of Python,8,Built-In Data Structures,Scenario,Data and Processing,Generic,,,,
A Whirlwind Tour of Python,15,Modules and Packages,Scenario,Others/Generic,Generic,,,,
Becoming a Better Programmer,6,Navigating a Route,Scenario,Others/Generic,Generic,,,,
Becoming a Better Programmer,17,Use Your Brain,Scenario,Others/Generic,Generic,,,,
Becoming a Better Programmer,19,A Case for Code Reuse,Scenario,Others/Generic,Generic,,,,
Beginning Django CMS,1,Working with a CMS,Scenario,Others/Generic,Web development,,,,
Beginning Django CMS,4,Site Templates,Scenario,Others/Generic,Web development,,,,
Beginning Django CMS,5,Your Blog Website: Templates,Scenario,Others/Generic,Web development,,,,
Beginning Django CMS,6,django CMS Plugins,Scenario,Others/Generic,Web development,,,,
Beginning Django CMS,7,Advanced Plugins,Scenario,API,Web development,,,,
Beginning Django CMS,8,Authoring in ajango CMS,Scenario,API,Web development,,,,
Beginning Django CMS,10,Extending django CMS,Scenario,Others/Generic,Web development,,,,
Beginning Game Development with Python and Pygame,4,Creating Visuals,Scenario,Others/Generic,Game development,,,,
Beginning Game Development with Python and Pygame,12,Setting the Scene with OpenGL,Scenario,Others/Generic,Game development,,,,
"Beginning Python Games Development, 2nd Edition",12,Setting the Scene with OpenGL,Scenario,Data and Processing,Game development,,,,
Bioinformatics with Python Cookbook,3,Working with Genomes,Scenario,Others/Generic,Educational purposes,,,,
Bioinformatics with Python Cookbook,4,Population Genetics,Scenario,Data and Processing,Educational purposes,,,,
Bioinformatics with Python Cookbook,5,Population Genetics Simulation,Scenario,Data and Processing,Educational purposes,,,,
Bioinformatics with Python Cookbook,6,Phylogenetics,Scenario,GUI,Educational purposes,,,,
Bioinformatics with Python Cookbook,7,Using the Protein Data Bank,Scenario,Others/Generic,Educational purposes,,,,
Bioinformatics with Python Cookbook,8,Other Topics in Bioinformatics,Scenario,Others/Generic,Educational purposes,,,,
Bioinformatics with Python Cookbook,9,Python for Big Genomics Datasets,Scenario,API,Educational purposes,,,,
Data Structures and Algorithms with Python,8,Membership Structures,Scenario,Data and Processing,Data analysis,,,,
Data Structures and Algorithms with Python,12,Heuristic Search,Scenario,Data and Processing,Data analysis,,,,
Data Wrangling with Python,3,Data Meant to Be Read by Machines,Scenario,API,Data analysis,,,,
Data Wrangling with Python,4,Working with Excel Files,Scenario,Others/Generic,Data analysis,,,,
Data Wrangling with Python,5,PDFs and Problem Solving in Python,Scenario,Others/Generic,Data analysis,,,,
Data Wrangling with Python,8,Data Cleanup: Standardizing and Scripting,Scenario,Others/Generic,Data analysis,,,,
Data Wrangling with Python,9,Data Exploration and Analysis,Scenario,Others/Generic,Data analysis,,,,
Data Wrangling with Python,10,Presenting Your Data,Scenario,Others/Generic,Data analysis,,,,
Data Wrangling with Python,11,Web Scraping: Acquiring and Storing Data form the Web,Scenario,Others/Generic,Data analysis,,,,
Data Wrangling with Python,12,Advance Web Scraping: Screen Scrapers and Spiders,Scenario,Others/Generic,Data analysis,,,,
Data Wrangling with Python,13,APIs,Scenario,API,Data analysis,,,,
Dive Into Python - Mark Pilgrim,8,HTML Processing,Scenario,Others/Generic,Generic,,,,
Dive Into Python - Mark Pilgrim,9,XML Processing,Scenario,Others/Generic,Generic,,,,
Dive Into Python - Mark Pilgrim,11,HTTP Web Services,Scenario,API,Generic,,,,
Dive Into Python - Mark Pilgrim,12,SOAP Web Services,Scenario,Others/Generic,Generic,,,,
Django 1.0 Template Development,2,"Views, URLs, and Generic Views",Scenario,Others/Generic,Web development,,,,
Django 1.0 Template Development,8,Pagination,Scenario,Others/Generic,Web development,,,,
Django 1.0 Template Development,10,Caching Your Pages,Scenario,Others/Generic,Web development,,,,
Django by Example,1,Building a Blog Application,Scenario,Others/Generic,Web development,,,,
Django by Example,2,Enhancing Your Blog with Advanced Features,Scenario,Others/Generic,Web development,,,,
Django by Example,3,Extending Your Blog Application,Scenario,Data and Processing,Web development,,,,
Django by Example,4,Building a Social Website,Scenario,Data and Processing,Web development,,,,
Django by Example,5,Sharing Content in Your Website,Scenario,Others/Generic,Web development,,,,
Django by Example,6,Tracking User Actions,Scenario,Data and Processing,Web development,,,,
Django by Example,7,Building an Online Shop,Scenario,Others/Generic,Web development,,,,
Django by Example,8,Managing Payments and Orders,Scenario,Data and Processing,Web development,,,,
Django by Example,9,Extending Your Shop,Scenario,Others/Generic,Web development,,,,
Django by Example,10,Building an e-Learning Platform,Scenario,Others/Generic,Web development,,,,
Django by Example,11,Caching Content,Scenario,Others/Generic,Web development,,,,
Django by Example,12,Building an API,Scenario,Others/Generic,Web development,,,,
Django Design Patterns and Best Practices,1,Django and Patterns,Scenario,API,Web development,,,,
Django Design Patterns and Best Practices,4,Views and URLs,Scenario,Data and Processing,Web development,,,,
Django Design Patterns and Best Practices,6,Admin Interface,Scenario,API,Web development,,,,
Django Design Patterns and Best Practices,8,Dealing with Legacy Code,Scenario,GUI,Web development,,,,
Django Design Patterns and Best Practices,9,Testing and Debugging,Scenario,Others/Generic,Web development,,,,
Django Design Patterns and Best Practices,10,Security,Scenario,Data and Processing,Web development,,,,
Django Design Patterns and Best Practices,11,Production-ready,Scenario,Others/Generic,Web development,,,,
Effective Python_ 59 Specific W - Brett Slatkin,1,Pythonic Thinking,Scenario,Data and Processing,Generic,,,,
Effective Python_ 59 Specific W - Brett Slatkin,6,Built-in Modules,Scenario,Data and Processing,Generic,,,,
"Expert Python Programming, 2nd Edition",9,Documenting Your Project,Scenario,Data and Processing,Generic,,,,
"Expert Python Programming, 2nd Edition",13,Concurrency,Scenario,Others/Generic,Generic,,,,
"Expert Python Programming, 2nd Edition",14,Useful Design Patterns,Scenario,API,Generic,,,,
Fluent Python,1,The Python Data Model,Scenario,API,Generic,,,,
Fluent Python,4,Text versus bytes,Scenario,Others/Generic,Generic,,,,
Fluent Python,11,Interfaces: from protocals to ABCs,Scenario,Others/Generic,Generic,,,,
Fluent Python,16,Coroutines,Scenario,Others/Generic,Generic,,,,
Fluent Python,17,Concurrency with futures,Scenario,Others/Generic,Generic,,,,
Fluent Python,18,Concurrency with asyncio,Scenario,API,Generic,,,,
Foundations of Agile Python Development,2,The IDE: Eclipsing the Command Line,Scenario,Others/Generic,Software development,,,,
Foundations of Agile Python Development,9,Databases,Scenario,Others/Generic,Software development,,,,
From Future Import Python,5,Python Distributions,Scenario,API,Generic,,,,
Hadoop with Python,2,MapReduce with Python,Scenario,Data and Processing,Data analysis,,,,
Hadoop with Python,4,Spark with Python,Scenario,API,Data analysis,,,,
Head First Python,5,Comprehending Data: Work That Data!,Scenario,Others/Generic,Generic,,,,
Head First Python,6,Custom Data Objects: Bundling Code with Data,Scenario,Others/Generic,Generic,,,,
Head First Python,7,Web Development: Putting It All Together,Scenario,GUI,Generic,,,,
Head First Python,8,Mobile App Development: Small Devices,Scenario,Data and Processing,Generic,,,,
Head First Python,9,Manage Your Data: Heading Input,Scenario,Others/Generic,Generic,,,,
Head First Python,10,Scaling Your Webapp: Getting Real,Scenario,Others/Generic,Generic,,,,
Head First Python,11,Dealing with Complexity: Data Wrangling,Scenario,Data and Processing,Generic,,,,
Internet of Things with Python,1,Understanding and Setting up the Base IoT Hardware,Scenario,Others/Generic,DevOps,,,,
Internet of Things with Python,2,Working with Python on Intel Galilgo Gen 2,Scenario,Data and Processing,DevOps,,,,
Internet of Things with Python,3,Interacting with Digital Outputs with Python,Scenario,Data and Processing,DevOps,,,,
Internet of Things with Python,4,Working with a RESTful API and Pulse,Scenario,Data and Processing,DevOps,,,,
Internet of Things with Python,7,Retrieving Data form the Real World with Sensors,Scenario,Others/Generic,DevOps,,,,
Internet of Things with Python,9,Working with the Cloud,Scenario,GUI,DevOps,,,,
Internet of Things with Python,10,Analyzing Huge Amounts Data with Cloud-based IoT Analytics,Scenario,Data and Processing,DevOps,,,,
Introducing Python,5,"Py Boxes: Modules, Packages, and Programs",Scenario,Others/Generic,Generic,,,,
Introducing Python,7,Mangle Data Like a Pro,Scenario,Data and Processing,Generic,,,,
Introducing Python,8,Data Has to Go Somewhere,Scenario,Others/Generic,Generic,,,,
Introducing Python,9,"The Web, Untangled",Scenario,Data and Processing,Generic,,,,
Introducing Python,11,Concurrency and Networks,Scenario,Others/Generic,Generic,,,,
Introduction to Computer Science Using Python,7,Modular Design,Scenario,GUI,Educational purposes,,,,
IPython Notebook Essentials,3,Graphics with matplotlib,Scenario,Data and Processing,Educational purposes,,,,
IPython Notebook Essentials,4,Handling Data with pandas,Scenario,Others/Generic,Educational purposes,,,,
IPython Notebook Essentials,5,"Advanced Computing with SciPy, Numba, and NumbaPro",Scenario,Data and Processing,Educational purposes,,,,
Learning Pandas,1,A Tour of pandas,Scenario,Data and Processing,Data analysis,,,,
Learning Pandas,2,Installing pandas,Scenario,Data and Processing,Data analysis,,,,
Learning Pandas,3,NumPy for pandas,Scenario,Data and Processing,Data analysis,,,,
Learning Pandas,4,The pandas Series Object,Scenario,Data and Processing,Data analysis,,,,
Learning Pandas,5,The pandas DataFrame Object,Scenario,Others/Generic,Data analysis,,,,
Learning Pandas,7,Tidying Up Your Data,Scenario,Data and Processing,Data analysis,,,,
Learning Pandas,12,Applications to Finance,Scenario,Others/Generic,Data analysis,,,,
"Learning Python, 5th Edition",24,Module Packages,Scenario,Others/Generic,Generic,,,,
